Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
7/20/2015,Summer,0,S,30.93,0.07,6.62,9.4,10.599,0.553223633,0,460.3077354,5.528756209,340.8,0.3408,18.91881,38.25283,3.004292353,10.53930016,0.60695489,33.42058601,2.225052771,2.819336231,17.35298082,10.22474703,8.033892125,5.839259789,670.95,0.67095,113.2,0.1132,6.912474132,1.0467135,0.67739772,11.89628689,0.347545729,1.058102842,0.135720915,0.222326477,0.513975816,0.25594981,0.146934655,0.218913455
7/20/2015,Summer,0,B,30.16,0.07,6.58,9.8,12.061,0.553223633,0,445.7902903,5.354387177,330.8,0.3308,18.87601148,35.88074,2.909763431,11.92255206,0.605823998,31.98462135,1.869085009,2.5792161,17.04666953,10.28037467,8.106972502,5.852161165,746.95,0.74695,116.6,0.1166,7.480868002,0.274057,0.159314546,10.25696198,0.76169029,0.652935104,0.085786729,0.065277992,0.30201762,0.209374481,0.081414247,0.069383307
7/20/2015,Summer,20,S,30.76,0.11,6.75,6.4,11.637,1.76642925,0.149750416,596.4149762,7.163540279,345.3,0.3453,24.19341029,53.79808,3.260957444,10.1734064,0.624089651,39.37644918,2.957455416,4.06802441,20.87752436,11.9196241,9.919167662,6.558705394,761.1,0.7611,133.05,0.13305,6.670250094,1.853915,1.057679674,7.455563188,0.444532184,1.266840325,0.175527704,0.362837756,0.648744994,0.32339326,0.19629676,0.341456206
7/20/2015,Summer,20,B,29.95,0.56,5.84,7.5,9.539,1.76642925,0.149750416,557.3714721,6.694588751,332,0.332,23.5153681,47.62604,3.089062042,11.83975935,0.575907996,37.80804658,2.548009876,3.686763275,20.61634473,12.11268351,9.818177268,7.62654418,867,0.867,150.4,0.1504,6.841192354,1.529192,0.765859285,8.534767107,0.425380006,1.239413391,0.249256483,0.266842883,0.58054719,0.311252777,0.220242297,0.345867255
7/20/2015,Summer,30,S,31.44,2.18,11.38,4.4,36.212,5.480455343,3.16713203,646.2103082,7.761632012,313.7,0.3137,28.85389795,53.4296,2.989062089,10.45555456,0.669453599,40.34496074,2.609520319,4.091725376,21.83694027,11.86682992,10.43631449,7.468612588,1399.95,1.39995,238.05,0.23805,6.910933326,1.559131,0.4835887,6.112019931,0.55004095,1.534390746,0.291786745,0.515000071,0.749273293,0.360911872,0.227106326,0.494102942
7/20/2015,Summer,30,B,28.61,10.12,0.63,2.5,9.662,5.480455343,3.16713203,649.0592949,7.795851191,328,0.328,27.71760227,51.56417,2.872040455,13.20398307,0.631039942,42.39047016,1.931460543,3.535958268,22.10844575,12.11897145,10.12429834,6.640592577,1307.6,1.3076,249.3,0.2493,6.198274759,1.411739,0.468797797,8.735616741,0.39777494,2.067392241,0.24982558,0.353329423,0.96946527,0.531010799,0.414757269,0.333769731
7/20/2015,Summer,50,S,31.15,4.62,8.28,3.5,12.295,11.86612384,2.301849406,655.4013869,7.872026059,328.3,0.3283,27.96286088,52.83082,2.91411637,10.31125248,0.66567251,40.4749309,2.666298991,3.89158982,21.3930723,11.25760463,10.21159213,7.568164781,1277.55,1.27755,237.3,0.2373,6.291982368,0.9591995,0.326014637,9.546585854,0.623417228,1.821590257,0.197107333,0.402882227,0.822750258,0.393362632,0.168469611,0.283539624
7/20/2015,Summer,50,B,28.8,11.59,0.46,1.9,12.857,11.86612384,2.301849406,605.3335431,7.270661187,313,0.313,27.08915955,46.15212,2.756283024,12.54062009,0.563643839,37.71723125,2.315274803,3.473768025,20.36856685,10.69068652,9.186015457,6.563227824,1446.4,1.4464,341.9,0.3419,4.953217301,0.73696,0.221238938,5.314738827,0.895830054,1.020400289,0.210727006,0.341924517,0.486131704,0.262874756,0.258721382,0.277354918
7/20/2015,Summer,60,S,30.83,7.54,8.27,2,19.567,18.44166144,1.834983498,618.0672748,7.423606038,318,0.318,27.22411421,50.25146,2.939272355,10.34209802,0.689165686,37.13405839,2.296006989,3.835599608,19.65197089,10.18070109,9.322854258,6.982774975,1448.5,1.4485,244.25,0.24425,6.982606303,0.6206585,0.186054539,8.692206635,0.61160064,1.467888554,0.127527355,0.368636858,0.657904054,0.321845921,0.12433243,0.30386067
7/20/2015,Summer,60,B,28.94,13.1,1.12,4.1,12.985,18.44166144,1.834983498,572.0623337,6.871040691,290.9,0.2909,27.54512585,42.85883,2.708468897,11.27173005,0.681841053,32.51510933,1.883405663,3.196318309,17.54760817,8.793236711,8.13779194,6.006316907,1348.15,1.34815,346.9,0.3469,4.761267139,0.683991,0.220301895,6.434317061,0.704761941,0.686552777,0.123541733,0.064699315,0.289176258,0.223439988,0.134739246,0.070237167
7/20/2015,Summer,70,S,30.45,8.72,8.34,2,9.197,26.46575631,1.799680766,638.0845028,7.664032963,312.6,0.3126,28.59132959,47.51089,2.691794268,10.73842211,0.681866364,34.26852327,2.401018807,3.656001566,18.66604556,9.62191019,9.032362995,6.690479038,1237.15,1.23715,232.45,0.23245,6.215315853,0.39151,0.137412602,14.59646524,0.383888503,0.802597943,0.071198935,0.073295019,0.312143234,0.277510176,0.06653065,0.050563304
7/20/2015,Summer,70,B,28.99,13.23,2.41,3.7,10.594,26.46575631,1.799680766,588.5369088,7.068916811,281.9,0.2819,29.24312338,42.39823,2.604359408,10.41349546,0.611365319,30.75736124,1.748771027,2.964078095,17.08761636,8.555513961,8.023213087,5.703943444,1141.95,1.14195,237.25,0.23725,5.613583986,0.578053,0.219799466,10.18353143,0.35355398,0.61577519,0.111086432,0.064718762,0.236724644,0.192999935,0.080567416,0.078650233
7/20/2015,Summer,100,S,30.36,11.14,7.99,1.4,30.019,41.34928619,1.166761525,614.2273363,7.377484536,305.2,0.3052,28.18965367,44.56305,2.622845213,9.023232823,0.67539835,30.98507475,2.344226415,3.131581342,17.27567857,8.535466258,8.220996027,5.553784294,1631,1.631,294.8,0.2948,6.560268654,1.2079235,0.321581852,4.150993919,0.678391346,1.243134993,0.2358783,0.673712463,0.62540709,0.295865023,0.19491014,0.639011646
7/20/2015,Summer,100,B,28.83,15.24,0.66,8.1,6.368,41.34928619,1.166761525,531.3094376,6.381557655,273.2,0.2732,27.24030488,38.29889,2.605946839,10.68451943,0.622414659,29.28642566,1.60650901,2.787864256,16.04589574,8.131972946,7.360092109,4.908430594,1111.8,1.1118,234.25,0.23425,5.535574855,0.683991,0.267134377,8.535064445,0.823212909,0.780090401,0.098075858,0.064254129,0.326949419,0.24105871,0.173951321,0.09542771
7/20/2015,Summer,120,S,29.76,13.6,7.13,1.8,13.885,49.86082798,0.483520464,534.4804837,6.419645089,289,0.289,25.90473403,38.94373,2.634102005,9.98442354,0.64854291,27.28758991,1.845285928,3.036448953,15.29282656,7.5234869,7.319048999,5.797239348,1484,1.484,260.95,0.26095,6.632432062,0.59878,0.175202156,6.377959816,0.457006901,0.615506729,0.127672888,0.076617799,0.243493038,0.211303511,0.076058374,0.087123574
7/20/2015,Summer,120,B,28.7,16.27,0.55,7.8,8.482,49.86082798,0.483520464,511.6638166,6.145594101,263.2,0.2632,27.22976854,36.45649,2.57582908,11.57380425,0.599852898,27.97025806,1.379349718,2.281490545,15.92768148,7.843222053,7.259905924,5.708639719,1260,1.26,277,0.277,5.345906264,0.755384,0.26031746,16.00437015,0.473135477,0.793640772,0.064501926,0.036175839,0.350549831,0.254625778,0.131577208,0.070101135
7/20/2015,Summer,140,S,30.03,15.13,8,2.1,34.463,63.01602889,0.841059603,525.8592023,6.316094879,281.9,0.2819,26.128804,35.51226,2.441381945,8.833585765,0.600464849,25.03307546,1.998869376,2.755216325,14.45297175,6.885392319,6.731973081,5.177573306,2418.9,2.4189,379.8,0.3798,7.428800584,2.04967,0.367935839,4.260130879,0.638199283,1.787105331,0.426103173,0.94668008,0.924420116,0.410577256,0.269806241,0.69601076
7/20/2015,Summer,140,B,29.69,18.94,3.37,5.2,9.952,63.01602889,0.841059603,440.6621143,5.292792655,239.5,0.2395,25.77183397,31.85049,2.612987302,10.77413355,0.63992883,24.10754151,1.559642547,1.880729924,13.13080595,6.216983859,6.031010644,4.357743147,1358.35,1.35835,252.85,0.25285,6.299890133,0.458297,0.14650127,10.52157223,0.707197384,0.9795274,0.121642229,0.22948092,0.438019544,0.211356833,0.118450963,0.170134281
7/20/2015,Summer,160,S,29.15,15.92,6.85,1.3,18.754,64.93974159,0.495322803,481.9848078,5.789119526,255.5,0.2555,26.42333152,31.50504,2.363053646,9.142727374,0.705602764,24.40753586,1.785050687,2.729893865,13.09656181,6.243210663,6.112608555,4.529464467,1624.3,1.6243,272.95,0.27295,6.940819068,0.6459915,0.172689774,7.367047686,0.698478004,1.124794553,0.153056623,0.333679576,0.496393776,0.255084614,0.105591763,0.233504188
7/20/2015,Summer,160,B,28.28,19.15,0.86,4.2,12.215,64.93974159,0.495322803,470.6631825,5.653135485,250.8,0.2508,26.28620095,31.59716,2.426971729,9.140229686,0.653153005,22.93735369,1.614016636,2.155378356,12.69464698,6.030151498,6.001758623,4.616820916,1162.15,1.16215,222.05,0.22205,6.105810963,0.476721,0.178118143,9.251068721,1.003445073,1.056931867,0.099517114,0.189870818,0.410873004,0.211501482,0.09949639,0.12259137
7/20/2015,Summer,180,S,29.05,17.02,6.85,1,10.07,81.11935365,0.251864126,441.5044234,5.30290963,244.44,0.24444,25.2992655,29.34022,2.402454669,9.259168721,0.69113331,20.6871705,1.829403668,2.070256113,11.66299329,5.394525793,5.475487663,3.92225879,1128.65,1.12865,214.3,0.2143,6.144459134,0.536599,0.206441324,9.712822005,0.774314802,0.623387708,0.07480579,0.068521249,0.252198753,0.207778662,0.055080617,0.064069414
7/20/2015,Summer,180,B,28.68,18.54,3.35,2.2,8.42,81.11935365,0.251864126,406.6229172,4.883947858,211.1,0.2111,26.98042255,25.60936,2.276846584,6.756683021,0.747414024,18.52485024,1.660305103,3.283294505,10.71919448,4.848500268,4.988529222,4.626361447,1076.65,1.07665,211.75,0.21175,5.930436951,0.488236,0.196907073,10.23540321,0.438322906,0.783970327,0.159454499,0.122875826,0.329863404,0.215251966,0.075794543,0.097935328
8/3/2015,Summer,0,S,30.82,0.06,5.58,9.1,6.53,1.164175417,0,556.0917923,6.679218517,354.4,0.3544,21.97849248,48.01755,3.121622679,15.22495633,0.508562088,37.97645896,1.261335528,2.576679175,19.74157279,12.21925069,8.907878216,4.867494713,604.55,0.60455,76.95,0.07695,9.18547307,0.674779,0.48465801,18.06661271,0.321929642,0.992266593,0.064046006,0.06659948,0.454501207,0.252147828,0.131330421,0.079778292
8/3/2015,Summer,0,B,30.17,0.06,4.79,9.4,5.744,1.164175417,0,585.187282,7.028684444,366.9,0.3669,22.3404695,50.55085,3.122917265,14.53824832,0.548863085,40.75968158,1.849224759,2.566165824,20.22064726,12.86452189,9.239054289,6.214664051,627.75,0.62775,79.65,0.07965,9.266366553,1.363376,0.943050577,19.25600386,0.508463758,1.290541105,0.189801822,0.179346014,0.579847557,0.310749095,0.20283861,0.17560629
8/3/2015,Summer,20,S,29.95,0.08,4.85,7.8,4.344,3.177825295,0,710.1828758,8.530006522,406.2,0.4062,24.48924555,69.48151,3.536925784,13.13759042,0.511032971,46.31084656,2.159928139,3.474928731,24.422036,14.91651857,11.10448994,6.851654074,507.9,0.5079,78.1,0.0781,7.691870191,1.031744,0.882063398,13.01596821,0.378769585,0.866608737,0.090095779,0.122967435,0.411392713,0.220665928,0.15593925,0.158457844
8/3/2015,Summer,20,B,29.78,0.08,4.65,10.5,4.2,3.177825295,0,720.3381561,8.651981593,398.6,0.3986,25.31303701,71.55421,3.591084848,12.5026101,0.511582968,48.05709062,2.019003845,3.907390098,24.57306197,15.04483407,11.23431488,7.354223335,569.4,0.5694,78.7,0.0787,8.440756047,1.3818,1.05374078,13.90195492,0.355397904,0.982364645,0.066450959,0.174559896,0.488641038,0.255110343,0.184037876,0.18206579
8/3/2015,Summer,30,S,29.55,0.88,6.95,6.1,29.195,5.365826236,1.390649762,665.4262311,7.992434462,362.1,0.3621,25.74047285,61.30586,3.33064977,14.07619554,0.603285487,46.66679499,1.91024754,3.715058198,24.30518436,14.88738118,10.89323403,7.778454345,1356.6,1.3566,258.9,0.2589,6.115592517,2.524088,0.807902108,4.417609794,0.486214874,1.892674411,0.579903896,0.673493857,0.834017514,0.465908048,0.313496089,0.604379203
